               data_ora    rad  temperatura
2023-03-16 23:23:14.218   3432        40.38
2023-03-16 23:23:14.421   3428        40.38
2023-03-16 23:23:14.640   3465        40.38
2023-03-16 23:23:14.796   3468        40.38
2023-03-16 23:23:15.015   3478        40.38
2023-03-16 23:23:15.218   3462        40.38
2023-03-16 23:23:15.421   3467        40.38
2023-03-16 23:23:15.640   3484        40.38
2023-03-16 23:23:15.843   3487        40.38
2023-03-16 23:23:16.046   3480        40.38
2023-03-16 23:23:16.249   3464        40.38
2023-03-16 23:23:16.468   3451        40.38
2023-03-16 23:23:16.671   3449        40.38
2023-03-16 23:23:16.874   3455        40.38
2023-03-16 23:23:17.093   3470        40.38
2023-03-16 23:23:17.296   3443        40.38
2023-03-16 23:23:17.515   3456        40.38
2023-03-16 23:23:17.718   3456        40.38
2023-03-16 23:23:17.921   3455        40.38
2023-03-16 23:23:18.140   3443        40.38
2023-03-16 23:23:18.359   3435        40.38
2023-03-16 23:23:18.562   3436        40.38
2023-03-16 23:23:18.718   3430        40.38
2023-03-16 23:23:18.937   3449        40.38
2023-03-16 23:23:19.140   3452        40.38
2023-03-16 23:23:19.343   3424        40.38
2023-03-16 23:23:19.546   3445        40.38
2023-03-16 23:23:19.765   3440        40.38
2023-03-16 23:23:19.968   3452        40.38
2023-03-16 23:23:20.187   3463        40.38
2023-03-16 23:23:20.390   3462        40.38
2023-03-16 23:23:20.593   3477        40.38
2023-03-16 23:23:20.812   3475        40.38
2023-03-16 23:23:21.015   3483        40.38
2023-03-16 23:23:21.218   3478        40.38
2023-03-16 23:23:21.421   3468        40.38
2023-03-16 23:23:21.640   3469        40.38
2023-03-16 23:23:21.843   3478        40.38
2023-03-16 23:23:22.062   3464        40.38
2023-03-16 23:23:22.280   3448        40.38
2023-03-16 23:23:22.484   3456        40.38
2023-03-16 23:23:22.640   3455        40.38
2023-03-16 23:23:22.859   3430        40.41
2023-03-16 23:23:23.062   3424        40.38
2023-03-16 23:23:23.265   3431        40.38
2023-03-16 23:23:23.484   3418        40.38
2023-03-16 23:23:23.687   3410        40.38
2023-03-16 23:23:23.890   3394        40.38
2023-03-16 23:23:24.109   3378        40.38
2023-03-16 23:23:24.312   3386        40.38
2023-03-16 23:23:24.515   3388        40.38
2023-03-16 23:23:24.734   3392        40.38
2023-03-16 23:23:24.937   3381        40.38
2023-03-16 23:23:25.140   3428        40.38
2023-03-16 23:23:25.343   3413        40.38
2023-03-16 23:23:25.562   3402        40.38
2023-03-16 23:23:25.765   3401        40.38
2023-03-16 23:23:25.983   3409        40.41
2023-03-16 23:23:26.202   3393        40.38
2023-03-16 23:23:26.374   3402        40.41
2023-03-16 23:23:26.577   3400        40.41
2023-03-16 23:23:26.780   3406        40.41
2023-03-16 23:23:26.983   3388        40.38
2023-03-16 23:23:27.187   3419        40.38
2023-03-16 23:23:27.405   3429        40.41
2023-03-16 23:23:27.608   3417        40.41
2023-03-16 23:23:27.812   3414        40.38
2023-03-16 23:23:28.030   3403        40.41
2023-03-16 23:23:28.233   3406        40.41
2023-03-16 23:23:28.437   3409        40.38
2023-03-16 23:23:28.655   3420        40.38
2023-03-16 23:23:28.858   3421        40.41
2023-03-16 23:23:29.062   3449        40.41
2023-03-16 23:23:29.265   3426        40.41
2023-03-16 23:23:29.483   3427        40.41
2023-03-16 23:23:29.702   3431        40.41
2023-03-16 23:23:29.905   3443        40.38
2023-03-16 23:23:30.124   3428        40.38
2023-03-16 23:23:30.296   3410        40.38
2023-03-16 23:23:30.499   3389        40.38
2023-03-16 23:23:30.702   3407        40.38
2023-03-16 23:23:30.905   3401        40.41
2023-03-16 23:23:31.124   3431        40.41
2023-03-16 23:23:31.327   3412        40.41
2023-03-16 23:23:31.530   3412        40.41
2023-03-16 23:23:31.749   3423        40.41
2023-03-16 23:23:31.952   3440        40.41
2023-03-16 23:23:32.155   3417        40.41
2023-03-16 23:23:32.358   3412        40.38
2023-03-16 23:23:32.577   3411        40.41
2023-03-16 23:23:32.780   3420        40.41
2023-03-16 23:23:32.983   3436        40.41
2023-03-16 23:23:33.202   3452        40.41
2023-03-16 23:23:33.421   3457        40.41
2023-03-16 23:23:33.624   3431        40.38
2023-03-16 23:23:33.843   3437        40.38
2023-03-16 23:23:34.014   3421        40.38
2023-03-16 23:23:34.218   3424        40.38
2023-03-16 23:23:34.421   3435        40.38
2023-03-16 23:23:34.624   3439        40.41
2023-03-16 23:23:34.827   3433        40.41
2023-03-16 23:23:35.030   3420        40.41
2023-03-16 23:23:35.249   3423        40.41
2023-03-16 23:23:35.452   3430        40.41
2023-03-16 23:23:35.671   3412        40.41
2023-03-16 23:23:35.874   3394        40.41
2023-03-16 23:23:36.077   3414        40.41
2023-03-16 23:23:36.280   3415        40.41
2023-03-16 23:23:36.499   3424        40.41
2023-03-16 23:23:36.702   3414        40.41
2023-03-16 23:23:36.905   3414        40.41
2023-03-16 23:23:37.124   3417        40.41
2023-03-16 23:23:37.343   3409        40.41
2023-03-16 23:23:37.546   3410        40.41
2023-03-16 23:23:37.764   3394        40.41
2023-03-16 23:23:37.936   3390        40.41
2023-03-16 23:23:38.139   3395        40.41
2023-03-16 23:23:38.342   3405        40.41
2023-03-16 23:23:38.546   3392        40.41
2023-03-16 23:23:38.749   3381        40.41
2023-03-16 23:23:38.952   3382        40.41
2023-03-16 23:23:39.171   3382        40.41
2023-03-16 23:23:39.374   3377        40.41
2023-03-16 23:23:39.577   3401        40.41
2023-03-16 23:23:39.796   3410        40.41
2023-03-16 23:23:39.999   3414        40.41
2023-03-16 23:23:40.217   3417        40.41
2023-03-16 23:23:40.405   3407        40.41
2023-03-16 23:23:40.624   3434        40.41
2023-03-16 23:23:40.842   3431        40.41
2023-03-16 23:23:41.061   3437        40.38
2023-03-16 23:23:41.264   3426        40.38
2023-03-16 23:23:41.467   3425        40.41
2023-03-16 23:23:41.639   3405        40.38
2023-03-16 23:23:41.858   3422        40.41
2023-03-16 23:23:42.061   3418        40.41
2023-03-16 23:23:42.264   3405        40.41
2023-03-16 23:23:42.467   3418        40.41
2023-03-16 23:23:42.670   3404        40.41
2023-03-16 23:23:42.874   3403        40.41
2023-03-16 23:23:43.108   3393        40.41
2023-03-16 23:23:43.295   3394        40.41
2023-03-16 23:23:43.499   3402        40.41
2023-03-16 23:23:43.717   3411        40.41
2023-03-16 23:23:43.920   3412        40.41
2023-03-16 23:23:44.124   3421        40.41
2023-03-16 23:23:44.342   3410        40.41
2023-03-16 23:23:44.561   3431        40.38
2023-03-16 23:23:44.764   3416        40.38
2023-03-16 23:23:44.983   3417        40.38
2023-03-16 23:23:45.186   3415        40.41
2023-03-16 23:23:45.389   3419        40.41
2023-03-16 23:23:45.577   3398        40.38
2023-03-16 23:23:45.780   3412        40.38
2023-03-16 23:23:45.983   3416        40.38
2023-03-16 23:23:46.186   3403        40.38
2023-03-16 23:23:46.389   3408        40.38
2023-03-16 23:23:46.592   3394        40.38
2023-03-16 23:23:46.795   3412        40.41
2023-03-16 23:23:47.014   3410        40.41
2023-03-16 23:23:47.217   3403        40.41
2023-03-16 23:23:47.420   3390        40.41
2023-03-16 23:23:47.639   3372        40.38
2023-03-16 23:23:47.842   3424        40.38
2023-03-16 23:23:48.061   3391        40.38
2023-03-16 23:23:48.280   3393        40.38
2023-03-16 23:23:48.483   3417        40.38
2023-03-16 23:23:48.686   3387        40.38
2023-03-16 23:23:48.905   3402        40.38
2023-03-16 23:23:49.108   3406        40.38
2023-03-16 23:23:49.280   3417        40.38
2023-03-16 23:23:49.498   3425        40.38
2023-03-16 23:23:49.701   3447        40.38
2023-03-16 23:23:49.905   3438        40.38
2023-03-16 23:23:50.108   3436        40.38
2023-03-16 23:23:50.311   3434        40.38
2023-03-16 23:23:50.514   3419        40.38
2023-03-16 23:23:50.733   3433        40.38
