               data_ora   rad  temperatura elevazione
2023-01-19 03:31:30.068  2989        40.41         40
2023-01-19 03:31:30.277  3003        40.41         40
2023-01-19 03:31:30.485  3033        40.41         40
2023-01-19 03:31:30.694  3024        40.41         40
2023-01-19 03:31:30.917  3041        40.41         40
2023-01-19 03:31:31.124  3030        40.41         40
2023-01-19 03:31:31.333  3045        40.41         40
2023-01-19 03:31:31.541  3037        40.41         40
2023-01-19 03:31:31.733  3036        40.41         40
2023-01-19 03:31:31.934  3047        40.41         40
2023-01-19 03:31:32.149  3049        40.41         40
2023-01-19 03:31:32.357  3028        40.41         40
2023-01-19 03:31:32.565  3031        40.41         40
2023-01-19 03:31:32.774  3035        40.38         40
2023-01-19 03:31:32.982  3023        40.38         40
2023-01-19 03:31:33.190  3013        40.38         40
2023-01-19 03:31:33.399  3024        40.38         40
2023-01-19 03:31:33.606  3003        40.38         40
2023-01-19 03:31:33.820  3016        40.38         40
2023-01-19 03:31:34.038  3043        40.38         40
2023-01-19 03:31:34.199  3039        40.38         40
2023-01-19 03:31:34.406  3044        40.38         40
2023-01-19 03:31:34.615  3055        40.38         40
2023-01-19 03:31:34.822  3056        40.38         40
2023-01-19 03:31:35.031  3060        40.38         40
2023-01-19 03:31:35.239  3076        40.38         40
2023-01-19 03:31:35.448  3092        40.38         40
2023-01-19 03:31:35.651  3097        40.38         40
2023-01-19 03:31:35.848  3113        40.38         40
2023-01-19 03:31:36.057  3097        40.38         40
2023-01-19 03:31:36.276  3073        40.38         40
2023-01-19 03:31:36.487  3093        40.38         40
2023-01-19 03:31:36.697  3092        40.38         40
2023-01-19 03:31:36.904  3067        40.38         40
2023-01-19 03:31:37.112  3064        40.38         40
2023-01-19 03:31:37.320  3054        40.38         40
2023-01-19 03:31:37.529  3061        40.38         40
2023-01-19 03:31:37.737  3074        40.38         40
2023-01-19 03:31:37.946  3050        40.38         40
2023-01-19 03:31:38.120  3077        40.38         40
2023-01-19 03:31:38.329  3071        40.35         40
2023-01-19 03:31:38.537  3082        40.35         40
2023-01-19 03:31:38.746  3073        40.35         40
2023-01-19 03:31:38.953  3066        40.35         40
2023-01-19 03:31:39.161  3072        40.35         40
2023-01-19 03:31:39.371  3069        40.35         40
2023-01-19 03:31:39.570  3069        40.35         40
2023-01-19 03:31:39.770  3065        40.35         40
2023-01-19 03:31:39.978  3068        40.35         40
2023-01-19 03:31:40.185  3065        40.35         40
2023-01-19 03:31:40.398  3078        40.35         40
2023-01-19 03:31:40.615  3077        40.35         40
2023-01-19 03:31:40.826  3088        40.35         40
2023-01-19 03:31:41.034  3082        40.35         40
2023-01-19 03:31:41.243  3066        40.35         40
2023-01-19 03:31:41.451  3067        40.35         40
2023-01-19 03:31:41.659  3065        40.32         40
2023-01-19 03:31:41.868  3065        40.32         40
2023-01-19 03:31:42.075  3065        40.35         40
2023-01-19 03:31:42.251  3062        40.32         40
2023-01-19 03:31:42.460  3051        40.32         40
2023-01-19 03:31:42.669  3059        40.32         40
2023-01-19 03:31:42.875  3042        40.32         40
2023-01-19 03:31:43.085  3046        40.32         40
2023-01-19 03:31:43.291  3045        40.32         40
2023-01-19 03:31:43.499  3049        40.32         40
2023-01-19 03:31:43.692  3042        40.32         40
2023-01-19 03:31:43.901  3044        40.32         40
2023-01-19 03:31:44.108  3036        40.32         40
2023-01-19 03:31:44.316  3046        40.32         40
2023-01-19 03:31:44.523  3043        40.32         40
2023-01-19 03:31:44.741  3064        40.32         40
2023-01-19 03:31:44.957  3049        40.32         40
2023-01-19 03:31:45.164  3037        40.32         40
2023-01-19 03:31:45.373  3046        40.32         40
2023-01-19 03:31:45.579  3043        40.32         40
2023-01-19 03:31:45.789  3040        40.29         40
2023-01-19 03:31:45.997  3059        40.29         40
2023-01-19 03:31:46.204  3065        40.29         40
2023-01-19 03:31:46.382  3071        40.29         40
2023-01-19 03:31:46.590  3068        40.29         40
2023-01-19 03:31:46.797  3071        40.29         40
2023-01-19 03:31:47.005  3090        40.29         40
2023-01-19 03:31:47.211  3086        40.29         40
2023-01-19 03:31:47.410  3086        40.29         40
2023-01-19 03:31:47.614  3095        40.29         40
2023-01-19 03:31:47.823  3105        40.29         40
2023-01-19 03:31:48.038  3119        40.29         40
2023-01-19 03:31:48.239  3122        40.29         40
2023-01-19 03:31:48.447  3117        40.29         40
2023-01-19 03:31:48.655  3112        40.29         40
2023-01-19 03:31:48.869  3116        40.29         40
2023-01-19 03:31:49.087  3101        40.26         40
2023-01-19 03:31:49.295  3117        40.26         40
2023-01-19 03:31:49.504  3109        40.26         40
2023-01-19 03:31:49.712  3124        40.26         40
2023-01-19 03:31:49.920  3111        40.26         40
2023-01-19 03:31:50.128  3129        40.26         40
2023-01-19 03:31:50.304  3127        40.26         40
2023-01-19 03:31:50.512  3116        40.26         40
2023-01-19 03:31:50.720  3126        40.26         40
2023-01-19 03:31:50.928  3145        40.26         40
2023-01-19 03:31:51.131  3124        40.26         40
2023-01-19 03:31:51.327  3124        40.26         40
2023-01-19 03:31:51.537  3133        40.26         40
2023-01-19 03:31:51.745  3153        40.26         40
2023-01-19 03:31:51.953  3134        40.26         40
2023-01-19 03:31:52.161  3138        40.26         40
2023-01-19 03:31:52.369  3137        40.26         40
2023-01-19 03:31:52.577  3136        40.26         40
2023-01-19 03:31:52.785  3140        40.22         40
2023-01-19 03:31:53.000  3111        40.22         40
2023-01-19 03:31:53.218  3106        40.22         40
2023-01-19 03:31:53.426  3104        40.22         40
2023-01-19 03:31:53.634  3096        40.22         40
2023-01-19 03:31:53.841  3099        40.22         40
2023-01-19 03:31:54.051  3108        40.22         40
2023-01-19 03:31:54.258  3108        40.22         40
2023-01-19 03:31:54.435  3093        40.22         40
2023-01-19 03:31:54.642  3088        40.22         40
2023-01-19 03:31:54.849  3091        40.22         40
2023-01-19 03:31:55.053  3084        40.22         40
2023-01-19 03:31:55.251  3085        40.22         40
2023-01-19 03:31:55.458  3111        40.22         40
2023-01-19 03:31:55.667  3088        40.22         40
2023-01-19 03:31:55.874  3112        40.22         40
2023-01-19 03:31:56.083  3112        40.22         40
2023-01-19 03:31:56.291  3113        40.22         40
2023-01-19 03:31:56.498  3114        40.22         40
2023-01-19 03:31:56.707  3119        40.22         40
2023-01-19 03:31:56.916  3122        40.22         40
2023-01-19 03:31:57.130  3109        40.22         40
2023-01-19 03:31:57.347  3122        40.22         40
2023-01-19 03:31:57.554  3136        40.22         40
2023-01-19 03:31:57.763  3139        40.22         40
2023-01-19 03:31:57.972  3170        40.22         40
2023-01-19 03:31:58.180  3158        40.22         40
2023-01-19 03:31:58.356  3168        40.22         40
2023-01-19 03:31:58.563  3175        40.22         40
2023-01-19 03:31:58.772  3160        40.22         40
2023-01-19 03:31:58.974  3142        40.22         40
2023-01-19 03:31:59.172  3135        40.19         40
2023-01-19 03:31:59.378  3148        40.22         40
2023-01-19 03:31:59.588  3142        40.22         40
2023-01-19 03:31:59.796  3123        40.22         40
